Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
VER,1.0,0 days 00:01:27.020000,4.0,0 days 00:57:36.090000,,0 days 00:00:38.394000,0 days 00:00:21.759000
VER,2.0,0 days 00:01:46.318000,4.0,0 days 00:59:22.408000,0 days 00:00:34.949000,0 days 00:00:45.145000,0 days 00:00:26.224000
VER,3.0,0 days 00:01:48.815000,4.0,0 days 01:01:11.223000,0 days 00:00:32.110000,0 days 00:00:47.430000,0 days 00:00:29.275000
VER,4.0,0 days 00:01:40.290000,4.0,0 days 01:02:51.513000,0 days 00:00:31.006000,0 days 00:00:47.889000,0 days 00:00:21.395000
VER,5.0,0 days 00:01:20.800000,4.0,0 days 01:04:12.313000,0 days 00:00:21.744000,0 days 00:00:37.485000,0 days 00:00:21.571000
VER,6.0,0 days 00:01:20.011000,4.0,0 days 01:05:32.324000,0 days 00:00:21.370000,0 days 00:00:37.325000,0 days 00:00:21.316000
VER,7.0,0 days 00:01:18.968000,4.0,0 days 01:06:51.292000,0 days 00:00:21.250000,0 days 00:00:37.105000,0 days 00:00:20.613000
VER,8.0,0 days 00:01:17.714000,4.0,0 days 01:08:09.006000,0 days 00:00:20.467000,0 days 00:00:36.796000,0 days 00:00:20.451000
VER,9.0,0 days 00:01:21.205000,4.0,0 days 01:09:30.211000,0 days 00:00:20.277000,0 days 00:00:39.989000,0 days 00:00:20.939000
VER,10.0,0 days 00:01:19.169000,4.0,0 days 01:10:49.380000,0 days 00:00:20.440000,0 days 00:00:38.145000,0 days 00:00:20.584000
VER,11.0,0 days 00:01:17.481000,4.0,0 days 01:12:06.861000,0 days 00:00:20.295000,0 days 00:00:36.676000,0 days 00:00:20.510000
VER,12.0,0 days 00:01:18.128000,4.0,0 days 01:13:24.989000,0 days 00:00:20.612000,0 days 00:00:37.001000,0 days 00:00:20.515000
VER,13.0,0 days 00:01:17.122000,4.0,0 days 01:14:42.111000,0 days 00:00:20.309000,0 days 00:00:36.424000,0 days 00:00:20.389000
VER,14.0,0 days 00:01:16.810000,4.0,0 days 01:15:58.921000,0 days 00:00:20.267000,0 days 00:00:36.267000,0 days 00:00:20.276000
VER,15.0,0 days 00:01:16.380000,4.0,0 days 01:17:15.301000,0 days 00:00:20.364000,0 days 00:00:35.859000,0 days 00:00:20.157000
VER,16.0,0 days 00:01:15.392000,4.0,0 days 01:18:30.693000,0 days 00:00:19.731000,0 days 00:00:35.563000,0 days 00:00:20.098000
VER,17.0,0 days 00:01:15.131000,4.0,0 days 01:19:45.824000,0 days 00:00:19.685000,0 days 00:00:35.563000,0 days 00:00:19.883000
VER,18.0,0 days 00:01:15.035000,4.0,0 days 01:21:00.859000,0 days 00:00:19.671000,0 days 00:00:35.457000,0 days 00:00:19.907000
VER,19.0,0 days 00:01:15.413000,3.0,0 days 01:22:16.272000,0 days 00:00:19.780000,0 days 00:00:35.664000,0 days 00:00:19.969000
VER,20.0,0 days 00:01:15.233000,2.0,0 days 01:23:31.505000,0 days 00:00:19.782000,0 days 00:00:35.584000,0 days 00:00:19.867000
VER,21.0,0 days 00:01:15.248000,2.0,0 days 01:24:46.753000,0 days 00:00:19.689000,0 days 00:00:35.577000,0 days 00:00:19.982000
VER,22.0,0 days 00:01:15.291000,1.0,0 days 01:26:02.044000,0 days 00:00:19.708000,0 days 00:00:35.680000,0 days 00:00:19.903000
VER,23.0,0 days 00:01:15.254000,1.0,0 days 01:27:17.298000,0 days 00:00:19.733000,0 days 00:00:35.652000,0 days 00:00:19.869000
VER,24.0,0 days 00:01:15.181000,1.0,0 days 01:28:32.479000,0 days 00:00:19.692000,0 days 00:00:35.626000,0 days 00:00:19.863000
VER,25.0,0 days 00:01:15.175000,1.0,0 days 01:29:47.654000,0 days 00:00:19.654000,0 days 00:00:35.602000,0 days 00:00:19.919000
VER,26.0,0 days 00:01:16.288000,1.0,0 days 01:31:03.942000,0 days 00:00:20.045000,0 days 00:00:36.058000,0 days 00:00:20.185000
VER,27.0,0 days 00:01:16.323000,1.0,0 days 01:32:20.265000,0 days 00:00:20.056000,0 days 00:00:35.969000,0 days 00:00:20.298000
VER,28.0,0 days 00:01:32.651000,4.0,0 days 01:33:52.916000,0 days 00:00:19.666000,0 days 00:00:35.884000,0 days 00:00:37.101000
VER,29.0,0 days 00:01:18.571000,4.0,0 days 01:35:11.487000,0 days 00:00:22.400000,0 days 00:00:36.001000,0 days 00:00:20.170000
VER,30.0,0 days 00:01:15.074000,4.0,0 days 01:36:26.561000,0 days 00:00:19.719000,0 days 00:00:35.517000,0 days 00:00:19.838000
VER,31.0,0 days 00:01:15.133000,4.0,0 days 01:37:41.694000,0 days 00:00:19.737000,0 days 00:00:35.377000,0 days 00:00:20.019000
VER,32.0,0 days 00:01:15.424000,4.0,0 days 01:38:57.118000,0 days 00:00:19.687000,0 days 00:00:35.603000,0 days 00:00:20.134000
VER,33.0,0 days 00:01:16.213000,4.0,0 days 01:40:13.331000,0 days 00:00:20.137000,0 days 00:00:35.965000,0 days 00:00:20.111000
VER,34.0,0 days 00:01:15.800000,4.0,0 days 01:41:29.131000,0 days 00:00:19.875000,0 days 00:00:35.765000,0 days 00:00:20.160000
VER,35.0,0 days 00:01:15.330000,4.0,0 days 01:42:44.461000,0 days 00:00:19.747000,0 days 00:00:35.817000,0 days 00:00:19.766000
VER,36.0,0 days 00:01:14.976000,4.0,0 days 01:43:59.437000,0 days 00:00:19.598000,0 days 00:00:35.487000,0 days 00:00:19.891000
VER,37.0,0 days 00:01:15.025000,4.0,0 days 01:45:14.462000,0 days 00:00:19.696000,0 days 00:00:35.480000,0 days 00:00:19.849000
VER,38.0,0 days 00:01:14.677000,4.0,0 days 01:46:29.139000,0 days 00:00:19.623000,0 days 00:00:35.174000,0 days 00:00:19.880000
VER,39.0,0 days 00:01:14.785000,4.0,0 days 01:47:43.924000,0 days 00:00:19.649000,0 days 00:00:35.315000,0 days 00:00:19.821000
VER,40.0,0 days 00:01:14.421000,4.0,0 days 01:48:58.345000,0 days 00:00:19.394000,0 days 00:00:35.181000,0 days 00:00:19.846000
VER,41.0,0 days 00:01:14.390000,4.0,0 days 01:50:12.735000,0 days 00:00:19.417000,0 days 00:00:35.304000,0 days 00:00:19.669000
VER,42.0,0 days 00:01:14.456000,4.0,0 days 01:51:27.191000,0 days 00:00:19.417000,0 days 00:00:35.224000,0 days 00:00:19.815000
VER,43.0,0 days 00:01:14.567000,4.0,0 days 01:52:41.758000,0 days 00:00:19.481000,0 days 00:00:35.255000,0 days 00:00:19.831000
VER,44.0,0 days 00:01:14.380000,4.0,0 days 01:53:56.138000,0 days 00:00:19.606000,0 days 00:00:35.103000,0 days 00:00:19.671000
VER,45.0,0 days 00:01:14.230000,4.0,0 days 01:55:10.368000,0 days 00:00:19.363000,0 days 00:00:35.111000,0 days 00:00:19.756000
VER,46.0,0 days 00:01:14.897000,4.0,0 days 01:56:25.265000,0 days 00:00:19.768000,0 days 00:00:35.294000,0 days 00:00:19.835000
VER,47.0,0 days 00:01:14.859000,4.0,0 days 01:57:40.124000,0 days 00:00:19.698000,0 days 00:00:35.394000,0 days 00:00:19.767000
VER,48.0,0 days 00:01:14.538000,3.0,0 days 01:58:54.662000,0 days 00:00:19.396000,0 days 00:00:35.389000,0 days 00:00:19.753000
VER,49.0,0 days 00:01:14.261000,2.0,0 days 02:00:08.923000,0 days 00:00:19.233000,0 days 00:00:35.294000,0 days 00:00:19.734000
VER,50.0,0 days 00:01:14.426000,1.0,0 days 02:01:23.349000,0 days 00:00:19.400000,0 days 00:00:35.341000,0 days 00:00:19.685000
VER,51.0,0 days 00:01:15.165000,1.0,0 days 02:02:38.514000,0 days 00:00:19.475000,0 days 00:00:35.782000,0 days 00:00:19.908000
VER,52.0,0 days 00:01:16.328000,1.0,0 days 02:03:54.842000,0 days 00:00:19.804000,0 days 00:00:36.130000,0 days 00:00:20.394000
VER,53.0,0 days 00:01:17.547000,1.0,0 days 02:05:12.389000,0 days 00:00:19.853000,0 days 00:00:37.060000,0 days 00:00:20.634000
VER,54.0,0 days 00:01:15.872000,1.0,0 days 02:06:28.261000,0 days 00:00:19.944000,0 days 00:00:36.007000,0 days 00:00:19.921000
